matricula,licoes,atv_ava,prova_01,prova_02,media_prova,parcial,extra,nota
201610405,96,87.5,82,60,71,8.345,1,9.3
2018208291,88.8,90.7,76,40,58,7.705,0,7.7
201411204,92.8,90.7,73,47,60,7.905,1,8.9
2017204467,96,95,93,90,91.5,9.39,0,9.4
201311500,96,90.7,61,24,42.5,7.301,0,7.3
2017204690,94.8,95,93,100,96.5,9.554,1,10
2017204556,96.7,95,95,100,97.5,9.651,1,10
